2017-05-24 23:09:38,719 [Worker-22] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\pom.xml
2017-05-24 23:09:46,537 [Worker-22] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: sethi.vishal:MyWebApp:0.0.1-SNAPSHOT @ C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\pom.xml.
2017-05-24 23:09:49,121 [Worker-22] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /MyWebApp/src/main/java
2017-05-24 23:09:49,122 [Worker-22] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /MyWebApp/src/test/java
2017-05-24 23:09:53,134 [Worker-22] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Imported and configured 1 project(s) in 14 sec
2017-05-24 23:09:54,476 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-24 23:09:54,573 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\main\resources
2017-05-24 23:09:54,577 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-24 23:09:54,578 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\test\resources
2017-05-24 23:11:34,975 [Worker-28] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: sethi.vishal:MyWebApp:0.0.1-SNAPSHOT @ C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\pom.xml.
2017-05-24 23:11:38,429 [Worker-28] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://maven.repository.redhat.com/ga/org/apache/tomcat/maven/maven-compiler-plugin/2.0.2/maven-compiler-plugin-2.0.2.pom
2017-05-24 23:11:40,269 [Worker-28] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/tomcat/maven/maven-compiler-plugin/2.0.2/maven-compiler-plugin-2.0.2.pom
2017-05-24 23:11:40,272 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tomcat.maven:maven-compiler-plugin:jar:2.0.2 is missing, no dependency information available
2017-05-24 23:11:41,531 [Worker-28] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://maven.repository.redhat.com/ga/org/apache/tomcat/maven/maven-compiler-plugin/2.0.2/maven-compiler-plugin-2.0.2.jar
2017-05-24 23:11:43,263 [Worker-28] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/tomcat/maven/maven-compiler-plugin/2.0.2/maven-compiler-plugin-2.0.2.jar
2017-05-24 23:11:43,265 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.tomcat.maven:maven-compiler-plugin:2.0.2: Plugin org.apache.tomcat.maven:maven-compiler-plugin:2.0.2 or one of its dependencies could not be resolved: Could not find artifact org.apache.tomcat.maven:maven-compiler-plugin:jar:2.0.2 in redhat-ga-repository (http://maven.repository.redhat.com/ga/)
2017-05-24 23:11:43,270 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tomcat.maven:maven-compiler-plugin:jar:2.0.2 is missing, no dependency information available
